Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-06-07,395.3951416015625,396.0234680175781,0.9930454096847325,3.3781376385016415,2.7288122368863506,0.35320123680825266,1.8384007017727386,0.045028181014174606,0.05505510838291789,-0.0009703219056801382,-0.00084855786739646,0.9085242786539188,0.18527205728542223,0,1,1
2021-06-08,395.4794616699219,396.04205322265625,0.9930454096847325,3.3129891867512242,2.732811962995403,0.354089333707976,1.6385052260125526,-0.06514845175041728,0.05392538737204605,0.00021325519584736163,4.692955488505568e-05,0.8945628468530693,0.1868401996163011,0,1,1
2021-06-09,394.8893737792969,395.4069213867187,0.9930454096847325,3.263841421909376,2.736579385390141,0.3546705049401493,1.4866249918588823,-0.04914776484184813,0.05361503501142699,-0.0014920822642302545,-0.0016036979678530905,0.7661926569491684,0.19122953643719978,0,1,1
2021-06-10,396.7250061035156,397.3230590820313,0.9930454096847325,3.35711286378762,2.741144420841954,0.355226465914235,1.7340161898139197,0.09327144187824388,0.05185749780059339,0.004648472321882924,0.0048459892623846645,0.7714006585374977,0.19704833378414296,0,1,1
2021-06-11,397.380615234375,397.9788818359375,0.9930454096847325,3.3618859797464893,2.7464737706749736,0.3544208982059679,1.7363880408481882,0.004773115958869312,0.04686061401455756,0.0016525530802773414,0.0016506033035721401,0.8119807537377787,0.19810529021211257,0,1,1
2021-06-14,398.2703247070313,398.93463134765625,0.9930454096847325,3.4341135836908734,2.751417112609794,0.35529232681955764,1.9215063753059902,0.0722276039443841,0.054625043098732964,0.002238935263944697,0.00240150810844475,0.8486044239188859,0.19802012802608296,0,1,1
2021-06-15,397.539794921875,398.1569213867187,0.9930454096847325,3.381852872540776,2.7562471016119914,0.35555758534921156,1.7595061860776917,-0.05226071115009745,0.05703286989289362,-0.001834256131670542,-0.0019494671553340615,0.832902413088306,0.1977584494372455,0,1,1
2021-06-16,395.3201904296875,395.9549865722656,0.9930454096847325,3.384086110370106,2.7609463909282743,0.3560002256597874,1.7503913608114865,0.002233237829329937,0.058906751218569975,-0.00558335170601898,-0.005530319068130396,0.910171183212507,0.19831741886140877,0,1,1
2021-06-17,395.1891784667969,395.8331604003906,0.9930454096847325,3.3923607668574505,2.7661201803888287,0.35566345194448046,1.7607673294651,0.0082746564873446,0.05871022142850333,-0.0003314072138542734,-0.0003076768218772674,0.8911865651062627,0.19922625490632698,0,1,1
2021-06-18,389.8578796386719,390.5110778808594,0.9930454096847325,3.3645000762533073,2.770739914064409,0.35584576248570843,1.6685885425226754,-0.0278606906041432,0.05257375208774366,-0.013490498016187291,-0.013445266975985248,0.8934831777390759,0.1990124567963342,0,1,1
2021-06-21,395.4389953613281,396.02056884765625,0.9930454096847325,3.331689693747137,2.7757160661217495,0.35488226708807463,1.566642459166341,-0.0328103825061703,0.05205299481451333,0.014315769961681823,0.014108411460936221,0.9500391287295908,0.19997632708394936,0,1,1
2021-06-22,397.5531311035156,397.9039306640625,0.9930454096847325,3.115618715923631,2.77892825830869,0.3542779827122115,0.9503567086991198,-0.21607097782350593,0.07066191464233475,0.005346300610175714,0.0047557171635970175,0.8050837646676864,0.19901563057981558,0,1,1
2021-06-23,397.0740051269531,397.669677734375,0.9930454096847325,3.357159637922223,2.783665133258645,0.35399619558604334,1.620058384283349,0.24154092199859178,0.07064538299222696,-0.0012051872795783014,-0.000588717304944808,0.8127529276487884,0.19908739528064442,0,1,1
2021-06-24,399.4229736328125,399.97467041015625,0.9930454096847325,3.329519921465817,2.788219593405332,0.35360479222002855,1.5308059731375576,-0.02763971645640595,0.06776357837899315,0.005915694494048607,0.005796249512694418,0.9051941110427217,0.19913754353751412,0,1,1
2021-06-25,400.8416748046875,401.44573974609375,0.9930454096847325,3.3917545709585397,2.793195308849647,0.3532388000155289,1.6944890031405926,0.06223464949272284,0.06563139389865945,0.0035518767460260836,0.0036779062394851625,0.8795681765003794,0.19816836133318017,0,1,1
2021-06-28,401.6497802734375,402.2984619140625,0.9930454096847325,3.4419913126439496,2.798691433803408,0.35251223138515153,1.8249008731208483,0.050236741685409925,0.06845609859962487,0.0020160215854396757,0.0021241280789481287,0.9182501181627828,0.19583666042787326,0,1,1
2021-06-29,401.865966796875,402.47650146484375,0.9930454096847325,3.405347828689912,2.803578399614837,0.35235150890825706,1.7078667576580742,-0.03664348395403749,0.06951077095481618,0.0005382463381164992,0.0004425558823519804,0.957209128706364,0.1937981111001396,0,1,1
2021-06-30,402.2042236328125,402.8326110839844,0.9930454096847325,3.425553049608311,2.8080151406044673,0.3531183822225136,1.7488126931174857,0.020205220918398936,0.07138344218968622,0.0008417155566409207,0.0008847960510602881,0.9396052017207932,0.1919547953560995,0,1,1
2021-07-01,404.4310302734375,405.10943603515625,0.9930454096847325,3.491057888052012,2.8128283557755647,0.354131951017199,1.9151887603711533,0.06550483844370092,0.07702216417358965,0.0055365073506983276,0.005652037319037184,0.9462307866878396,0.19228611551019043,0,1,1
2021-07-02,407.5222473144531,408.1921081542969,0.9930454096847325,3.5040111142728847,2.817925755124658,0.354801311170901,1.9337170905147876,0.012953226220872693,0.0828296122090018,0.0076433725644782236,0.007609479920564155,0.9418236942356739,0.190887323024427,0,1,1
2021-07-06,406.780029296875,407.1520080566406,0.9930454096847325,3.2009672119579022,2.8217899718704245,0.3536427356350162,1.072204238570349,-0.30304390231498246,0.09111187533176868,-0.0018212944752570293,-0.0025480651802878285,0.9495079612376456,0.18869650048075182,0,1,1
2021-07-07,408.217529296875,408.8199462890625,0.9930454096847325,3.4414026679579592,2.8266905119730485,0.35363848356698224,1.7382501751070845,0.240435456000057,0.09196942346013741,0.003533850967277763,0.0040965983205707435,0.8888851695069931,0.18463152543315786,0,1,1
2021-07-08,404.8914489746094,405.54046630859375,0.9930454096847325,3.464871483757804,2.8318340635919963,0.35345622076842387,1.790992442542294,0.023468815799844833,0.09087451347635951,-0.008147813563995077,-0.008021819899535765,0.9455180303950856,0.18370280119505006,0,1,1
2021-07-09,409.2135009765625,409.8506164550781,0.9930454096847325,3.483027729283947,2.8363784913520522,0.35444006189415617,1.824424796892736,0.01815624552614281,0.09361031530122806,0.010674594420057026,0.010628162919762874,0.9426446577448317,0.18073784978365962,0,1,1
2021-07-12,410.6793518066406,411.3686218261719,0.9930454096847325,3.54537666228606,2.8412358217597165,0.3557385245706842,1.9793775256028887,0.06234893300211297,0.09998606172725301,0.0035821174682164614,0.0037038016051396117,0.9479127732218217,0.1792946853980204,0,1,1
2021-07-13,409.2793273925781,409.925537109375,0.9930454096847325,3.492579763320464,2.8462147573018326,0.35604063109539974,1.8154248407829616,-0.05279689896559603,0.10204446319676733,-0.0034090450564498997,-0.003508008730443879,0.9553168780769881,0.17716017796136538,0,1,1
2021-07-14,409.8900451660156,410.4690856933594,0.9930454096847325,3.429657865779859,2.85081408202316,0.3560617516121675,1.6256836942912982,-0.06292189754060473,0.1022248822366779,0.0014921784037522645,0.0013259690718887551,0.9554892926415638,0.17579380744800613,0,1,1
2021-07-15,408.4900817871094,409.06353759765625,0.9930454096847325,3.4143369772262986,2.855092099329602,0.35633129532954483,1.569452038669497,-0.015320888553560508,0.1022066355826561,-0.003415460793489755,-0.003424248365327953,0.9308397577054126,0.1741158552101973,0,1,1
2021-07-16,405.2860412597656,405.9714965820313,0.9930454096847325,3.504053699723954,2.859960425559596,0.35678528337198456,1.8052686144367285,0.08971672249765561,0.10472226127171318,-0.007843618903368044,-0.007558828229433101,0.9413359921086558,0.1724147552484352,0,1,1
2021-07-19,399.3008117675781,399.9090576171875,0.9930454096847325,3.3852194080066056,2.8642712999199094,0.3565417784207657,1.4611137869849005,-0.1188342917173486,0.10438451582280645,-0.014767914220739975,-0.014933164066652238,0.9608719739600915,0.17133157546293973,0,1,1
2021-07-20,405.0230407714844,405.7091064453125,0.9930454096847325,3.502834990637666,2.868756254077314,0.35744005747495344,1.7739442552679847,0.11761558263106053,0.10483432802662142,0.014330622015456873,0.01450341950913514,0.9665721737173324,0.16956239037889134,0,1,1
2021-07-21,408.3021240234375,408.9979553222656,0.9930454096847325,3.5354052962646847,2.8737271518921137,0.35796786991673424,1.8484288674469076,0.03257030562701857,0.08070932607934724,0.00809604126646013,0.008106421139443709,0.9763987265200957,0.16844219801837745,0,1,1
2021-07-22,409.15716552734375,409.8880920410156,0.9930454096847325,3.5764469744706275,2.8785784669692993,0.3591771814022561,1.942964485596759,0.041041678205942844,0.08407331904274187,0.0020941392503193157,0.0021763842756832297,0.9758435947387176,0.1670172284552717,0,1,1
2021-07-23,413.36663818359375,413.9265441894531,0.9930454096847325,3.4347016244256565,2.8831780249622536,0.35884633921162085,1.5369352817562265,-0.14174535004497102,0.07941474209697137,0.010288155777070651,0.009852572511507285,0.9778660760143149,0.16556380457967815,0,1,1
2021-07-26,414.3813171386719,415.0322570800781,0.9930454096847325,3.5327922364066353,2.888159664718231,0.3591171407644601,1.7950481848796231,0.09809061198097879,0.07990094783773952,0.002454670651547586,0.0026712780471476183,0.9654404889529806,0.16435297827904236,0,1,1
2021-07-27,412.4927978515625,413.1394958496094,0.9930454096847325,3.5154164151029477,2.892929976366089,0.35943457033120113,1.731849104451106,-0.017375821303687644,0.08068481104439246,-0.0045574431302783935,-0.0045605159555189845,0.9647645967352124,0.16410462199159734,0,1,1
2021-07-28,412.3236083984375,412.9145812988281,0.9930454096847325,3.4585146741145536,2.8973191771876894,0.35956144924101285,1.5607777143836594,-0.05690174098839407,0.07950918673145826,-0.00041016341135213796,-0.0005444034110529961,0.9742531173347454,0.16320607351381003,0,1,1
2021-07-29,414.0337219238281,414.7510681152344,0.9930454096847325,3.5967811040918605,2.902458763943475,0.3602683185901386,1.9272367408422764,0.13826642997730687,0.08391793731428494,0.004147503297308397,0.004447619191915164,0.9728650883332955,0.16131186877700965,0,1,1
2021-07-30,412.02294921875,412.6522521972656,0.9930454096847325,3.494753790820255,2.9070632646864953,0.36039437648911393,1.6306872816910096,-0.10202731327160564,0.08395812320494254,-0.0048565433166529726,-0.005060423177465134,0.9804975678257684,0.1613961786489209,0,1,1
2021-08-02,411.1585693359375,411.81829833984375,0.9930454096847325,3.519168408249186,2.9117292716617724,0.36067835084941013,1.6841574637259853,0.02441461742893125,0.08429526569233486,-0.0020978925675171345,-0.0020209603921492736,0.9750754195423916,0.1606653329826943,0,1,1
2021-08-03,414.5035095214844,415.1071472167969,0.9930454096847325,3.486339788274961,2.916160262273647,0.3608520990311586,1.5800920308685265,-0.03282861997422515,0.0538824404013888,0.008135401849824753,0.00798616499123872,0.9711875993898547,0.15988021513473544,0,1,1
2021-08-04,412.4645690917969,413.1301574707031,0.9930454096847325,3.534110476503031,2.921055849627208,0.3608338251035266,1.698994340954404,0.04777068822806996,0.05340534573560671,-0.00491899437001464,-0.004762601076249928,0.9728253400663349,0.15838300739810796,0,1,1
2021-08-05,415.0766906738281,415.697509765625,0.9930454096847325,3.5075074248503597,2.9254510154655096,0.36120616954588725,1.611424328982582,-0.026603051652671184,0.052975199483736204,0.006332959914066905,0.006214390909247358,0.968617695639766,0.16009706535202414,0,1,1
2021-08-06,415.7625732421875,416.4189758300781,0.9930454096847325,3.547860953211398,2.9298294587317986,0.3620393039132569,1.7070839762405383,0.040353528361038116,0.05401948689299906,0.0016524237177615309,0.0017355554159077524,0.976623518450062,0.1585743075237155,0,1,1
2021-08-09,415.4243469238281,416.1285095214844,0.9930454096847325,3.5932687374989882,2.9343843831920706,0.36313961407617373,1.8144105703893467,0.0454077842875904,0.0570793336627771,-0.0008135083341480609,-0.0006975337951752314,0.9802275908993507,0.1563010607325474,0,1,1
2021-08-10,415.9410095214844,416.6156921386719,0.9930454096847325,3.5673819337282,2.9387862079524827,0.3640653731120831,1.7266012430745352,-0.025886803770788447,0.05877993982217072,0.0012436984049732924,0.001170750395707687,0.98426214664783,0.1539262764403339,0,1,1
2021-08-11,416.974609375,417.59954833984375,0.9930454096847325,3.524826544915584,2.9432404639893384,0.3643425918261824,1.596261579002281,-0.042555388812616,0.05598988537940438,0.0024849674108948783,0.002361543791404852,0.9860698275867733,0.15140715996335705,0,1,1
2021-08-12,418.2242736816406,418.5740051269531,0.9930454096847325,3.2583099286686092,2.9464997906389883,0.3634682315800612,0.8578745291552077,-0.26651661624697454,0.07713169690199065,0.00299697938086374,0.002333471841584389,0.9826192774789207,0.15034331216041133,0,1,1
2021-08-13,418.9853515625,419.6328430175781,0.9930454096847325,3.5613629232936432,2.9508598268866137,0.3642300062613726,1.6761471759933215,0.303052994625034,0.07819935199780047,0.001819784093734178,0.002529631266289023,0.9212456804728029,0.1426011549492805,0,1,1
2021-08-16,419.9719848632813,420.71038818359375,0.9930454096847325,3.6591364189262663,2.9557542502389214,0.36543053158211786,1.9248040541168743,0.09777349563262305,0.07978349905821101,0.0023548157402206726,0.0025678284813623886,0.9596380939758952,0.14030519814158532,0,1,1
2021-08-17,417.218994140625,417.8525390625,0.9930454096847325,3.535132097871042,2.960068582078632,0.3658287583046938,1.571947264226415,-0.12400432105522441,0.07973725396266967,-0.006555177063899964,-0.006792913133028211,0.984191493112533,0.13506444982180071,0,1,1
2021-08-18,412.6524963378906,413.3455505371094,0.9930454096847325,3.5628832538212123,2.964519437383725,0.36631436558775593,1.6334707907985133,0.027751155950170414,0.08021638490808555,-0.010945086074377608,-0.010786074282335467,0.9725986822198196,0.13197120230927242,0,1,1
2021-08-19,413.2913513183594,413.95465087890625,0.9930454096847325,3.5375715898093176,2.9687799287642522,0.36671233619547616,1.5510567954874328,-0.025311664011894663,0.07932774020242563,0.0015481670076840093,0.0014735863032888652,0.9673262164274569,0.12924630082842686,0,1,1
2021-08-20,416.5800476074219,417.2528991699219,0.9930454096847325,3.56999512712423,2.973190698618337,0.3672342768041901,1.625132691042644,0.03242353731491221,0.07728859427593705,0.007957331501305065,0.007967656080231977,0.9556528455023887,0.12616474043177578,0,1,1
2021-08-23,420.244384765625,420.888427734375,0.9930454096847325,3.566670497086534,2.977608357163805,0.36765247441621496,1.6022254191491145,-0.003324630037695897,0.07776534039911952,0.008796237792109363,0.008713009715895614,0.9498598710357855,0.12346102512172294,0,1,1
2021-08-24,420.9114990234375,421.6193237304687,0.9930454096847325,3.6350917417242954,2.9820299224688878,0.3688357370192004,1.7706034250726939,0.06842124463776145,0.08112790308035246,0.0015874435970977263,0.0017365552197006195,0.9332545491569355,0.1206164074539087,0,1,1
2021-08-25,421.7947387695313,422.50006103515625,0.9930454096847325,3.6387318709022907,2.986669118183077,0.3697166750684842,1.7636822915775414,0.003640129177995277,0.08209077295956507,0.002098397758538262,0.002088939607641338,0.9305852892830071,0.11451002218299178,0,1,1
2021-08-26,419.3048400878906,420.0076293945313,0.9930454096847325,3.6188826866606973,2.9909614446263815,0.3707553331505534,1.6936269984263033,-0.01984918424159332,0.08297077330964454,-0.00590310511910197,-0.005899245634469974,0.9711058712949737,0.11091706079678851,0,1,1
2021-08-27,423.0538940429687,423.6994018554687,0.9930454096847325,3.5876743268474343,2.995119953738167,0.3715502002133515,1.5948164548666932,-0.031208359813263087,0.08255368902171091,0.008941117765996376,0.008789774762566482,0.9586478149299668,0.1049352054574871,0,1,1
2021-08-30,424.9142456054687,425.582763671875,0.9930454096847325,3.6236225637132975,2.999426116139563,0.37252369932680807,1.675588556383734,0.03594823686586324,0.08375619707366541,0.004397433964550723,0.004445042424319423,0.9319418880056571,0.09932800909956682,0,1,1
