Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-06-09,48.129390716552734,127.14334869384766,0.2970453202678497,112.84673841415278,106.20862414323591,4.4075845802207025,1.5060662251850605,-0.19113019496077754,0.9680503688560247,-0.003054958032847832,-0.0018444240253807642,0.27933726314682417,0.44166405190470115,0,1,1
2021-06-10,48.50242614746094,128.4486541748047,0.2970453202678497,114.04123546606442,106.25952549196383,4.4237131857044325,1.7590900782735608,1.1944970519116396,0.8237179812725847,0.0077506784389835826,0.01026640791175093,0.3045960870686295,0.44258827790408584,0,1,1
2021-06-11,48.719295501708984,128.52699279785156,0.2970453202678497,114.0551540623224,106.32852586904684,4.409079482532127,1.75243567821512,0.013918596257980198,0.8252596040372553,0.00447130940602225,0.0006098827858505018,0.19837295677927713,0.44439768071177743,0,1,1
2021-06-14,48.5532341003418,129.29283142089844,0.2970453202678497,114.87032044752253,106.3973406627615,4.406520240762995,1.9228278373444914,0.8151663852001292,0.8812235467242995,-0.00340853453764256,0.005958581978583899,0.2302888482374214,0.4446923873752644,0,1,1
2021-06-15,48.430870056152344,129.30154418945312,0.2970453202678497,114.91538088277274,106.46207058471558,4.41138008520794,1.9162507276129885,0.045060435250206865,0.8998538182071325,-0.002520203781617769,6.738787030147186e-05,0.31029609877770353,0.4447647635619127,0,1,1
2021-06-16,47.78407669067383,128.01358032226562,0.2970453202678497,113.81954395798093,106.51893105359449,4.413509946190622,1.6541512296098317,-1.0958369247918114,0.795128507451535,-0.013354981331712645,-0.009960931830020336,0.3491920428802485,0.44465041883317336,0,1,1
2021-06-17,48.028804779052734,129.2493133544922,0.2970453202678497,114.98258165681644,106.57991535354331,4.4238902815421355,1.899383973949737,1.1630376988355096,0.7109102339901213,0.005121540591087159,0.009653140152128259,0.2962717445844236,0.4445370914769583,0,1,1
2021-06-18,46.9974365234375,126.55154418945312,0.2970453202678497,112.5911756055807,106.62839904103328,4.422548502280335,1.348267082084668,-2.391406051235734,0.7455173036872209,-0.021473952149337117,-0.02087259959083798,0.37802243129697644,0.44463024335995605,0,1,1
2021-06-21,47.51312255859375,127.54360961914062,0.2970453202678497,113.43005891179754,106.68427291478727,4.41916832855967,1.5264831514596124,0.838883306216843,0.7291840692574787,0.010972641771622493,0.007839220264292734,0.2288694451426045,0.4442477495591831,0,1,1
2021-06-22,47.68793487548828,127.7350845336914,0.2970453202678497,113.56960664568963,106.74119235097024,4.415093370392817,1.5466069960173596,0.13954773389208697,0.7297419214243843,0.003679242859253362,0.0015012505536149412,0.2455341058602818,0.4438127007677073,0,1,1
2021-06-23,47.30335235595703,126.05550384521484,0.2970453202678497,112.00426439489665,106.79076079598036,4.403724267140336,1.1838851123850684,-1.5653422507929804,0.8270165311404346,-0.008064566447160804,-0.013148937855312237,0.25674548142030873,0.44351750931676287,0,1,1
2021-06-24,47.53934097290039,126.76911926269533,0.2970453202678497,112.64778049807762,106.84793008161263,4.3857676169820925,1.3224253820488439,0.6435161031809713,0.8550711593139166,0.004988834938537634,0.005661120662821206,0.1596572174079593,0.44253926741796673,0,1,1
2021-06-25,47.47816467285156,127.41311645507812,0.2970453202678497,113.30994982410122,106.9018033910713,4.381412613309321,1.462575429112529,0.6621693260236015,0.7997361929019283,-0.001286856292006644,0.005080079408363414,0.223498761236327,0.4421046466278949,0,1,1
2021-06-28,47.42571258544922,127.96136474609376,0.2970453202678497,113.87377876221801,106.96487204320019,4.366846725311474,1.582127139698275,0.5638289381167851,0.8007630882811219,-0.0011047623210325153,0.004302918775312525,0.17446471725916807,0.44171431419340357,0,1,1
2021-06-29,47.07610702514648,127.87433624267578,0.2970453202678497,113.89059895442757,107.02158700756118,4.3636024197088945,1.5741608162653464,0.016820192209564766,0.7969950293599963,-0.007371645911968927,-0.0006801154675918353,0.25243400992633236,0.4423202976885743,0,1,1
2021-06-30,47.29460906982422,128.9447479248047,0.2970453202678497,114.89610562671601,107.07865512303606,4.37219958613469,1.7879903123523888,1.0055066722884334,0.8403784000991215,0.004641463759121445,0.008370809292784998,0.2851645485788497,0.4422400027887355,0,1,1
2021-07-01,47.16349792480469,128.9708251953125,0.2970453202678497,114.96112884928682,107.13578559997403,4.380790116990665,1.7862858161048643,0.06502322257081516,0.8782749699882755,-0.002772221773225003,0.00020223600361779503,0.32604094884515344,0.44187709378583756,0,1,1
2021-07-02,47.35579299926758,129.5886993408203,0.2970453202678497,115.52188264281489,107.19355824781776,4.395038059665594,1.8949379463691844,0.5607537935280646,0.956671151568094,0.004077201287518539,0.004790805552900013,0.34204639799382375,0.4416458982622927,0,1,1
2021-07-06,47.09358978271485,129.78018188476562,0.2970453202678497,115.79125142519636,107.25124022615438,4.412146539699984,1.9355683502802892,0.269368782381477,1.0480862645223235,-0.005536877326851708,0.0014776176080115722,0.3793384938203952,0.4413622821495266,0,1,1
2021-07-07,47.47816467285156,130.35450744628906,0.2970453202678497,116.25134081531216,107.3098228225583,4.4332833903539415,2.0169064788885493,0.4600893901157974,1.1425030562634277,0.008166183378907954,0.004425371833993719,0.40115226350673344,0.44113833626673643,0,1,1
2021-07-08,47.31208801269531,130.4154510498047,0.2970453202678497,116.36161671353291,107.36652380884203,4.457347464814509,2.0180371792184717,0.11027589822074901,1.205963684178841,-0.00349795872061609,0.00046752202673716603,0.4482462846482512,0.4408932321883167,0,1,1
2021-07-09,47.60052490234375,130.08473205566406,0.2970453202678497,115.94521889112961,107.42547750463976,4.47220900907042,1.905040969509773,-0.41639782240329737,1.2593258490735173,0.0060964734756800976,-0.002535888128886832,0.4178957535408976,0.44072611907913967,0,1,1
2021-07-12,47.61800765991211,130.11082458496094,0.2970453202678497,115.96611824910542,107.47988416657046,4.492416534408837,1.8890131886783466,0.02089935797580722,1.3047046345686768,0.0003672807727272964,0.0002005810281080489,0.4382008149965603,0.4408752352528759,0,1,1
2021-07-13,48.089996337890625,133.11322021484375,0.2970453202678497,118.82831185097531,107.54423972081585,4.538313071137178,2.4864023158569744,2.8621936018698904,1.6273182305066871,0.00991197870665772,0.023075679056374643,0.45070347069442435,0.44084724660916275,0,1,1
2021-07-14,49.17381286621094,134.4882049560547,0.2970453202678497,119.88135396441976,107.6113475037408,4.5950845378106235,2.670246077023238,1.053042113444448,2.0013386412825667,0.02253725537230622,0.010329437894986748,0.623035758740744,0.43975082439878854,0,1,1
2021-07-15,49.33113861083984,135.10609436035156,0.2970453202678497,120.45251049251695,107.68738683025494,4.648309396279538,2.746186317218706,0.5711565280971911,2.3307735179992406,0.0031993806349110976,0.004594376172235792,0.645268165160935,0.43768925714578355,0,1,1
2021-07-16,49.29616928100586,135.60215759277344,0.2970453202678497,120.95896120071892,107.76454926391399,4.706453037513118,2.8034725581319795,0.5064507082019674,2.6542801339885993,-0.0007088693028117765,0.0036716569653680864,0.6891206499256015,0.4360482224445286,0,1,1
2021-07-19,48.71056365966797,135.58473205566406,0.2970453202678497,121.11548707295051,107.84038631250287,4.766853677718061,2.784876914200262,0.15652587223159742,2.831517003476124,-0.011879333219580013,-0.00012850486613724676,0.7341228689902746,0.43485088104860686,0,1,1
2021-07-20,48.7979736328125,135.60215759277344,0.2970453202678497,121.10694788659256,107.92068784535861,4.819139375619777,2.736227158721281,-0.008539186357950257,2.983506747816972,0.0017944767331219413,0.00012852138176011607,0.7104055520045973,0.43412037854236407,0,1,1
2021-07-21,49.42727279663086,135.09739685058594,0.2970453202678497,120.41525677274436,107.99489671585316,4.866939213287086,2.5519858606375734,-0.6916911138482078,3.0379072192250804,0.012896010161274507,-0.0037223651241844458,0.7345044133896304,0.434788180941682,0,1,1
2021-07-22,49.35736083984375,135.0538787841797,0.2970453202678497,120.39250572593248,108.06499522592793,4.917721549816198,2.506752441171724,-0.022751046811876563,2.9313584618279247,-0.001414440911493564,-0.00032212364872119537,0.7194499863530502,0.4353119503782914,0,1,1
2021-07-23,49.8293342590332,136.78564453125,0.2970453202678497,121.98407397754175,108.13762211663246,4.987387295543271,2.776293686532523,1.5915682516092744,2.923656568609974,0.009562371471216302,0.012822776825519577,0.7394054097223123,0.43541798090985095,0,1,1
2021-07-26,49.873050689697266,136.68994140625,0.2970453202678497,121.87538509139418,108.21344736023335,5.050273266128162,2.7051878207839795,-0.10868888614757566,2.890051227137116,0.0008773231935390591,-0.0006996576674983546,0.801839149955506,0.43549328888647054,0,1,1
2021-07-27,50.047855377197266,137.44705200195312,0.2970453202678497,122.58057077271454,108.28666257067164,5.124043740933116,2.7895757578837337,0.7051856813203585,2.8878326040080884,0.0035049928785710893,0.005538890337606794,0.8197465839512248,0.4360889144911391,0,1,1
2021-07-28,49.593353271484375,136.18519592285156,0.2970453202678497,121.45372241716687,108.35607915600521,5.1833534770274365,2.526866693388801,-1.126848355547665,2.750048318268456,-0.009081350285390477,-0.00918067037977377,0.8466129468547954,0.4365193836653638,0,1,1
2021-07-29,49.86430358886719,136.46365356445312,0.2970453202678497,121.65169553496479,108.42427760112048,5.244660224241193,2.522073379073489,0.1979731177979147,2.653723110923081,0.005463440148916199,0.002044698322123839,0.8015211371203476,0.43697816151445745,0,1,1
2021-07-30,49.84681701660156,136.58551025390625,0.2970453202678497,121.77874652887694,108.49345541380625,5.305272390119898,2.5041675786170985,0.12705099391214958,2.5184022481194788,-0.0003506831742763339,0.0008929607721193111,0.8079504471026906,0.4374956598083027,0,1,1
2021-08-02,49.71571731567383,136.03726196289062,0.2970453202678497,121.26944079051042,108.56026373034986,5.359671039981096,2.3712606548713446,-0.5093057383665212,2.3617406059747768,-0.0026300516015711484,-0.004013956458459256,0.8136790300883839,0.4381558503090396,0,1,1
2021-08-03,49.75067901611328,136.3418426513672,0.2970453202678497,121.56363626948283,108.63051997183943,5.413568258662934,2.3890187912468788,0.29419547897241216,2.1923065150067034,0.0007032323443603161,0.0022389504469713106,0.7816469907635188,0.43866201621892265,0,1,1
2021-08-04,49.03396224975586,134.0618133544922,0.2970453202678497,119.4965043340118,108.69038084957171,5.450009710042192,1.982771418650635,-2.067131935471025,2.0052254210694036,-0.01440617053940696,-0.016722887504939665,0.8021343083623143,0.43933301916950546,0,1,1
2021-08-05,49.383583068847656,134.28805541992188,0.2970453202678497,119.61889317126206,108.75534709513803,5.482350095336884,1.9815491326181844,0.12238883725025573,1.7935630778382616,0.007130176780554498,0.0016875951456172267,0.6798532309112886,0.4384963775225101,0,1,1
2021-08-06,49.50594329833984,134.3054656982422,0.2970453202678497,119.59995691602482,108.82180533163961,5.511937618769137,1.9554197325607736,-0.018936255237235855,1.4712165057255835,0.0024777511449824985,0.00012964874847476437,0.6742879180492364,0.4376084120856172,0,1,1
2021-08-09,49.51469421386719,134.3228759765625,0.2970453202678497,119.61476777583968,108.88569108756649,5.543399504375256,1.9354687822526635,0.01481085981485819,1.024974768146542,0.00017676494869744985,0.00012963194185577898,0.6883062935783735,0.43708117971682037,0,1,1
2021-08-10,49.64579391479492,134.3925018310547,0.2970453202678497,119.64545107768276,108.95216707446262,5.57162750674598,1.9192388562000953,0.030683301843083655,0.9570364446185818,0.002647692831575954,0.0005183469605305469,0.6725136989699217,0.436718525884511,0,1,1
2021-08-11,49.58460235595703,134.92333984375,0.2970453202678497,120.19446575657076,109.02391488167889,5.599563539699091,1.9948967085909979,0.5490146788879997,0.9432876952514924,-0.0012325628016526258,0.003949907959616805,0.6500422145572896,0.43662406004866766,0,1,1
2021-08-12,49.680763244628906,134.9494171142578,0.2970453202678497,120.19197888510581,109.08716580554383,5.635363052880984,1.9705585914087347,-0.0024868714649528556,0.9506679943706756,0.0019393296326459808,0.00019327471835506316,0.7315100604140545,0.4373836274484603,0,1,1
2021-08-13,50.021629333496094,136.21128845214844,0.2970453202678497,121.35259754646043,109.15396657342794,5.68058582265166,2.147424817417555,1.1606186613546186,0.957627458100652,0.006861128263846439,0.009350698690474779,0.7350667873665224,0.4373531465178407,0,1,1
2021-08-16,50.24013900756836,137.5428009033203,0.2970453202678497,122.61920272151588,109.2276740737538,5.734280075949377,2.3353461062930294,1.266605175055446,1.0358118403720442,0.004368303811446372,0.009775345834421412,0.7737434656579243,0.4375777963201234,0,1,1
2021-08-17,50.06533432006836,137.41224670410156,0.2970453202678497,122.54057343667989,109.29962290964922,5.78708812182042,2.2880160537222864,-0.07862928483598353,1.0971957160949986,-0.003479383038205053,-0.0009491896221490714,0.8271690631488133,0.4375760457134601,0,1,1
2021-08-18,49.383583068847656,136.00245666503906,0.2970453202678497,121.33329441637925,109.36635335800302,5.8285269620214,2.053167315919209,-1.2072790203006463,1.0909844073050368,-0.013617231573093247,-0.010259566180431445,0.8240622405784517,0.4379601690012147,0,1,1
2021-08-19,49.698238372802734,138.29119873046875,0.2970453202678497,123.52856959627162,109.44631313394552,5.884007846692704,2.393310279190312,2.195275179892377,1.212001766594351,0.006371658036971706,0.01682868178673158,0.7538631665209672,0.4383268469992897,0,1,1
2021-08-20,49.50594329833984,137.80384826660156,0.2970453202678497,123.0983394843842,109.5236405656161,5.934851613722999,2.28728531095532,-0.43023011188742544,1.2742122993886538,-0.003869253332893452,-0.0035240887948121413,0.8387480102186488,0.4389524162069246,0,1,1
2021-08-23,49.33113861083984,137.36875915527344,0.2970453202678497,122.71517528743883,109.60024937675142,5.980045306146695,2.193114807542845,-0.38316419694537274,1.309247232846356,-0.0035309838749373323,-0.0031573074105041288,0.8169491599443169,0.43956249828992505,0,1,1
2021-08-24,48.95528793334961,135.66305541992188,0.2970453202678497,121.12111623695525,109.66726463927819,6.014189917317591,1.9044712180930976,-1.5940590504835797,1.27386339282671,-0.007618933762206681,-0.012416969810606915,0.8140894739255047,0.4403735267125677,0,1,1
2021-08-25,49.00774765014648,135.0625762939453,0.2970453202678497,120.5050541976016,109.73291531020847,6.041886214385693,1.7829099233522028,-0.6160620393536504,1.2823134408096666,0.0010715842764175143,-0.0044262538840650345,0.7423677501395398,0.44018385422914363,0,1,1
2021-08-26,48.54449462890625,134.56654357910156,0.2970453202678497,120.1466286248172,109.79347033291494,6.069530005449889,1.7057594710967836,-0.3584255727843981,1.296760406809191,-0.009452648682148568,-0.0036726140464269363,0.734030731481283,0.43971783552953325,0,1,1
2021-08-27,48.64064407348633,134.83631896972656,0.2970453202678497,120.38784327288333,109.85528711916214,6.097834746414328,1.727261657904813,0.24121464806613346,1.2955547068286293,0.001980645700714101,0.002004773128964299,0.7173692453693088,0.43914217878640016,0,1,1
2021-08-30,49.10388946533203,135.7587890625,0.2970453202678497,121.17270848987336,109.91665184530129,6.133645195326463,1.8351333156910727,0.7848652169900276,1.2947829994405844,0.009523833425104877,0.0068414066760495995,0.7405473841077529,0.43920410048949154,0,1,1
2021-08-31,49.2175178527832,136.09815979003906,0.2970453202678497,121.47832643667047,109.97852764374838,6.171351618906819,1.863416558163825,0.3056179467971134,1.2930452636940182,0.0023140404698775985,0.002499806678319949,0.7699111292912728,0.4398481513309862,0,1,1
