Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score
2021-06-07,395.3952026367187,396.0234375,0.9930453992982705,3.378050616999076,2.728815521330085,0.35319310326494496,1.8381873532280513,0.044875801372427304,0.05506140399761038,-0.000970244723277558,-0.0008488656498603087,0.9085278797885831,0.18523338392091945,0,1,1
2021-06-08,395.4794616699219,396.0421752929687,0.9930453992982705,3.3131153646960456,2.732815855283643,0.3540818771456355,1.6388850909015114,-0.06493525230303021,0.05393777739738989,0.00021310079798975146,4.731485865328011e-05,0.8944847549082084,0.18680442358692195,0,1,1
2021-06-09,394.889404296875,395.4069213867187,0.9930453992982705,3.2638152180722955,2.7365829201469687,0.3546631668480288,1.486571900349728,-0.04930014662375015,0.053630281541267776,-0.0014920050982049071,-0.0016040056990902496,0.7661528092850152,0.19119272520040217,0,1,1
2021-06-10,396.7250061035156,397.3230285644531,0.9930453992982705,3.3570864667786395,2.741148080090394,0.35521856505382876,1.7339701448174825,0.09327124870634407,0.051864315399670284,0.004648394681313395,0.004845912082202641,0.7714324069930908,0.19701422289820375,0,1,1
2021-06-11,397.380615234375,397.9788513183594,0.9930453992982705,3.361859589547066,2.746477554298492,0.354412269362817,1.736345178892773,0.004773122768426674,0.046867870687153174,0.0016525530802773414,0.001650603430351838,0.8118808903498416,0.19807086196815352,0,1,1
2021-06-14,398.2702941894531,398.9346618652344,0.9930453992982705,3.4341785432292227,2.751420658888215,0.3552849512818379,1.9217191211664755,0.07231895368215646,0.054631967636302396,0.002238858467098037,0.0024016616554090042,0.848547951180457,0.19798576929998704,0,1,1
2021-06-15,397.5398864746094,398.1569519042969,0.9930453992982705,3.38179660312926,2.7562507728696026,0.3555491907151683,1.7593791424511616,-0.052381940099962776,0.05703553168250747,-0.0018339497710474495,-0.0019494670062042418,0.8328442612272504,0.19772558934908352,0,1,1
2021-06-16,395.32025146484375,395.9549865722656,0.9930453992982705,3.3840296056671377,2.760949704127487,0.35599161054450174,1.7502656890892119,0.0022330025378778373,0.0589039706713067,-0.00558342718626148,-0.005530395291353685,0.9101307112486199,0.19828398270385011,0,1,1
2021-06-17,395.1891479492187,395.8332214355469,0.9930453992982705,3.392456211971705,2.766124101858996,0.35565501087299434,1.7610664575632107,0.008426606304567485,0.05871711446378384,-0.00033163875399566667,-0.0003075226751728666,0.891126854146163,0.19919311096850048,0,1,1
2021-06-18,389.8578796386719,390.5110778808594,0.9930453992982705,3.364504125497376,2.7707443241641623,0.3558365409170884,1.6686307701927745,-0.027952086474329008,0.05257718122839423,-0.013490421835247068,-0.013445419096926647,0.8935334406034989,0.19897967724330387,0,1,1
2021-06-21,395.43902587890625,396.0205383300781,0.9930453992982705,3.3316329780405454,2.7757195144574434,0.35487405905071473,1.5665091584044382,-0.03287114745683084,0.05205440612394022,0.01431584824040777,0.014108333313145094,0.9500634036423162,0.1999430563313166,0,1,1
2021-06-22,397.5531311035156,397.9039916992187,0.9930453992982705,3.1156838802503444,2.7789317153883357,0.35427031077304505,0.9505514705062063,-0.215949097790201,0.07065097244772157,0.00534622302366472,0.004755948711858915,0.8050386040374099,0.19898401913522223,0,1,1
2021-06-23,397.0739440917969,397.6697082519531,0.9930453992982705,3.3572548903755433,2.783668234019005,0.35399037741310135,1.620345334096953,0.24157101012519888,0.07063804844847972,-0.0012053408066203808,-0.0005887939104733952,0.8128124652230382,0.19906184662774765,0,1,1
2021-06-24,399.4229431152344,399.9747009277344,0.9930453992982705,3.3295848929760723,2.788223062329325,0.3535991337938568,1.5310044027493384,-0.027669997399470958,0.06774865687395766,0.005915772259522667,0.005796249067884451,0.9052072335899936,0.19911589049730696,0,1,1
2021-06-25,400.8416748046875,401.4457702636719,0.9930453992982705,3.391789251863486,2.793198900299502,0.3532333489254229,1.694603166391185,0.06220435888741349,0.06561957599207323,0.0035519534215735504,0.003677905958865413,0.879542031973086,0.19814759048079847,0,1,1
2021-06-28,401.64984130859375,402.2984924316406,0.9930453992982705,3.441965391261135,2.7986955147643373,0.35250527284153743,1.8248517853688067,0.05017613939764942,0.06844299978157652,0.002016173852930958,0.0021241279174735173,0.9182505868260962,0.19581663233764013,0,1,1
2021-06-29,401.8658752441406,402.4764709472656,0.9930453992982705,3.4054124010990563,2.8035830868179112,0.35234430165795394,1.7080716544846644,-0.03655299016207891,0.0695015109115675,0.0005378663535458017,0.00044240413268581413,0.9572229109624716,0.19378378492393925,0,1,1
2021-06-30,402.2040710449219,402.8325500488281,0.9930453992982705,3.4256477186337406,2.80801982924952,0.3531123236712972,1.7490975193467162,0.020235317534684327,0.07137876914701247,0.0008415638689793781,0.0008847202936470566,0.9396191840513557,0.19193952520770124,0,1,1
2021-07-01,404.43109130859375,405.1094055175781,0.9930453992982705,3.4909709604003183,2.81283232515844,0.35412574996756074,1.9149656168860876,0.06532324176657767,0.07700707658503692,0.005537040582125563,0.005652113932883562,0.94623397410547,0.19227268369651293,0,1,1
2021-07-02,407.5223083496094,408.192138671875,0.9930453992982705,3.5039852538842524,2.817929611657226,0.3547948826598484,1.9336683694075902,0.013014293483934125,0.0828132078473147,0.007643371410970268,0.007609631157188934,0.9417991873064654,0.1908788458954427,0,1,1
2021-07-06,406.7799682617187,407.1520385742187,0.9930453992982705,3.2010625652224576,2.821794193848688,0.3536366729765301,1.0724803176703923,-0.30292268866179484,0.09109006824098427,-0.0018215937451302455,-0.0025480649897875463,0.9495180784893272,0.18868952123143898,0,1,1
2021-07-07,408.2175598144531,408.8199462890625,0.9930453992982705,3.441376602553248,2.8266947396453794,0.3536319894220862,1.7381964338475049,0.2403140373307906,0.09194922719048697,0.0035340765644817917,0.004096523059750723,0.8889833805873807,0.1846254788157293,0,1,1
2021-07-08,404.8914489746094,405.5404052734375,0.9930453992982705,3.4648146539911977,2.8318378114815124,0.35344973494957255,1.7908539176015892,0.023438051437949525,0.09084794862018962,-0.008147887713001789,-0.008021969195471046,0.9455189973536049,0.18369673470093234,0,1,1
2021-07-09,409.2135925292969,409.8505859375,0.9930453992982705,3.4829105459646144,2.8363820044352166,0.35443236901538655,1.8241238612755788,0.018095891973416656,0.09357683067516592,0.010674820536796581,0.01062823977097005,0.9426442654978635,0.18073411560602634,0,1,1
2021-07-12,410.6793212890625,411.3685607910156,0.9930453992982705,3.5453501979758357,2.8412390966056082,0.35573079838923904,1.9793369158882674,0.06243965201122137,0.0999514594551483,0.0035818183621569855,0.003703727420673042,0.9478688791703398,0.17929264823442062,0,1,1
2021-07-13,409.279296875,409.925537109375,0.9930453992982705,3.492614319625204,2.846217914216972,0.35603355295399425,1.8155491246403896,-0.05273587835063154,0.10201080463802271,-0.0034090453097760376,-0.0035078608799511413,0.955337447522128,0.17715975279604454,0,1,1
2021-07-14,409.8901062011719,410.4690551757813,0.9930453992982705,3.4295709948280546,2.850816761783591,0.35605428697959246,1.6254662679504137,-0.06304332479714958,0.10218928526050676,0.0014924022075770704,0.0013258946252505677,0.9555130759426101,0.17579356131474552,0,1,1
2021-07-15,408.4901123046875,409.0635681152344,0.9930453992982705,3.4143414322306285,2.855094664228109,0.35632402564461113,1.5694893629213156,-0.015229562597426138,0.10217050020800673,-0.0034155347379799528,-0.0034240999237933334,0.930833332449955,0.17411531815785902,0,1,1
2021-07-16,405.2860107421875,405.9714660644531,0.9930453992982705,3.504057696974371,2.8599632354402225,0.35677764081655405,1.8053106132436296,0.08971626474374261,0.10468747175039561,-0.007843767733868967,-0.007558976872538814,0.9413038163969197,0.1724143878702897,0,1,1
2021-07-19,399.30078125,399.9091796875,0.9930453992982705,3.385375930982377,2.8642745975456934,0.356535220180316,1.4615704254214752,-0.11868176599199387,0.1043479005893861,-0.014767915332747239,-0.014932789330545315,0.9608863315889902,0.17133101008742144,0,1,1
2021-07-20,405.02294921875,405.7091064453125,0.9930453992982705,3.5029301134157436,2.868760279261255,0.3574336585984329,1.7742308786508585,0.11755418243336635,0.10479871046732882,0.014330470255622618,0.014503109836950356,0.9665904760875805,0.16956341708672487,0,1,1
2021-07-21,408.3021545410156,408.9979248046875,0.9930453992982705,3.5353487141604774,2.873731059559167,0.35796083029374587,1.8482962341393072,0.032418600744733794,0.0806682214635107,0.00809634448761698,0.008106345919100866,0.976423459626428,0.16844232660116612,0,1,1
2021-07-22,409.15716552734375,409.88812255859375,0.9930453992982705,3.5764817417440895,2.878582863433832,0.35916986705809867,1.9430886115993868,0.04113302758361215,0.08404046729747662,0.0020940643511648815,0.0021765336690433568,0.9758556957608069,0.16701929779251456,0,1,1
2021-07-23,413.3665466308594,413.9264831542969,0.9930453992982705,3.4347357987079477,2.883182545557652,0.3588391903296321,1.5370485387720194,-0.14174594303614185,0.07938426686186506,0.01028793201773781,0.009852348417648704,0.9778779585592414,0.16556629938751405,0,1,1
2021-07-26,414.3813781738281,415.0321960449219,0.9930453992982705,3.532674894525087,2.8881631036039517,0.3591101469942372,1.7947468104583468,0.09793909581713933,0.07986598189387248,0.002455040329799596,0.002671278441038538,0.9654411469426912,0.16435637479511536,0,1,1
2021-07-27,412.49273681640625,413.1394653320313,0.9930453992982705,3.515450792546744,2.892933054930737,0.35942857829866875,1.731965055652095,-0.017224101978342787,0.08065097512652457,-0.0045577370434576325,-0.004560443095565803,0.9647296158655911,0.16410504339787763,0,1,1
2021-07-28,412.3236999511719,412.9145812988281,0.9930453992982705,3.458428040676381,2.8973222613336542,0.35955435132368047,1.5605590010996815,-0.05702275187036321,0.07947787326269697,-0.00040979355549142227,-0.0005443295837700424,0.9742329227142961,0.1632053942429572,0,1,1
2021-07-29,414.03369140625,414.7510986328125,0.9930453992982705,3.5968462273560817,2.9024620941090924,0.3602617112609435,1.9274436098595986,0.13841818667970074,0.08389671950013616,0.004147206321830632,0.004447693099641992,0.9728440186899918,0.1613120674051783,0,1,1
2021-07-30,412.02301025390625,412.65228271484375,0.9930453992982705,3.4947279771780018,2.9070662361678634,0.3603879698224052,1.6306363980455034,-0.10211825017807996,0.08393745877121978,-0.00485632255074353,-0.005060422805116871,0.9805072527484123,0.16139704940417018,0,1,1
2021-08-02,411.1585388183594,411.81829833984375,0.9930453992982705,3.5192029840725922,2.911731885167788,0.3606729260353812,1.6842714133891288,0.02447500689459048,0.08427608481909074,-0.0020981144597097545,-0.0020210341973954105,0.9750536006925858,0.16066505922644497,0,1,1
2021-08-03,414.5034484863281,415.1071472167969,0.9930453992982705,3.486404704181041,2.916162878633421,0.36084744057597157,1.5802850773651618,-0.032798279891551374,0.053879237058314336,0.00813532823027785,0.00798616499123872,0.9711698516799178,0.1598771845630088,0,1,1
2021-08-04,412.464599609375,413.1300964355469,0.9930453992982705,3.5340234200538134,2.9210579851444565,0.36082877531223634,1.6987709319439364,0.047618715872772555,0.05339757334363473,-0.004918774221055466,-0.00476274811095323,0.9728122448694054,0.15837921971441093,0,1,1
2021-08-05,415.0766906738281,415.6974792480469,0.9930453992982705,3.5074812184504935,2.925453397620882,0.36120041840177136,1.6113708378438498,-0.02654220160331988,0.05296546916137664,0.006332885457144499,0.006214465696523064,0.9685897649503689,0.16009304131804047,0,1,1
2021-08-06,415.7625427246094,416.4189147949219,0.9930453992982705,3.5478345416979096,2.929831122025698,0.36203418379409175,1.7070305715211225,0.04035332324741603,0.05400692057782931,0.0016523501950154174,0.001735482130370336,0.9765889220062557,0.15857295200230884,0,1,1
2021-08-09,415.4242858886719,416.12841796875,0.9930453992982705,3.5932421102349394,2.934385686694839,0.3631346395666345,1.8143585099080077,0.045407568537029874,0.05706620740457324,-0.0008135817953219826,-0.0006976071831773512,0.9802243670348564,0.15629651874150477,0,1,1
2021-08-10,415.9410705566406,416.61572265625,0.9930453992982705,3.5673561607807187,2.9387872744331855,0.36406039675057156,1.7265511216211307,-0.025885949454220736,0.05876615918511573,0.0012439924326119733,0.001171044000980892,0.9842565809989369,0.1539203301028489,0,1,1
2021-08-11,416.9746398925781,417.5995178222656,0.9930453992982705,3.5247700528878454,2.943241294438486,0.3643372645790578,1.5961275855799073,-0.042586107892873315,0.05596818687916962,0.002484893676294897,0.0023613971161318137,0.9860698931894957,0.15140056053296133,0,1,1
2021-08-12,418.2243041992187,418.5740051269531,0.9930453992982705,3.258283967198622,2.9465002629873176,0.3634631543105135,0.8578137852865871,-0.2664860856892233,0.07712053216355567,0.00299697916152053,0.0023335450906871724,0.9825989905414372,0.15033604335393932,0,1,1
2021-08-13,418.9853820800781,419.6329040527344,0.9930453992982705,3.5613980048847793,2.950860666955563,0.364224860671494,1.6762648678171355,0.3031140376861572,0.07818971113663986,0.0018197839609457311,0.0025297770831709254,0.9212406881233185,0.1425927746809174,0,1,1
2021-08-16,419.9719543457031,420.7104187011719,0.9930453992982705,3.659201603868098,2.955755821373274,0.3654252035335518,1.9250062001545456,0.0978035989833188,0.07979401969627732,0.0023546698949903355,0.002567755383410253,0.9596110836495891,0.1402986878660705,0,1,1
2021-08-17,417.2189331054687,417.8526306152344,0.9930453992982705,3.53528859471578,2.9600711246426656,0.36582390512668456,1.5723889609508082,-0.12391300915231795,0.07975045095647136,-0.006555250205989349,-0.006792767563874813,0.9841949038045226,0.13505874171277493,0,1,1
2021-08-18,412.6524963378906,413.3455810546875,0.9930453992982705,3.5629180573988037,2.9645222262367947,0.3663095591832773,1.633579621826388,0.027629462683023576,0.08023088601942861,-0.010944941385063411,-0.01078621798769297,0.9726111319289503,0.13196719342258115,0,1,1
2021-08-19,413.2914123535156,413.9547119140625,0.9930453992982705,3.537576306919391,2.96878224074634,0.3667082165489972,1.5510807789523648,-0.025341750479412894,0.07934125540701208,0.0015483149170187893,0.0014736600251554766,0.9673507046204325,0.12924242154401389,0,1,1
2021-08-20,416.5799865722656,417.2528076171875,0.9930453992982705,3.569968511863806,2.9731932545384385,0.3672294708800106,1.6250745232818173,0.03239220494441497,0.07730376633917684,0.00795703496480371,0.007967286295341713,0.9556708815479495,0.12615594758012275,0,1,1
2021-08-23,420.244384765625,420.8883972167969,0.9930453992982705,3.566644344360782,2.977610675247796,0.36764766807508803,1.6021689249302729,-0.0033241675030240003,0.0777800379177214,0.008796385595743583,0.00871315790628513,0.9498673057387335,0.12345571140902589,0,1,1
2021-08-24,420.91156005859375,421.6192626953125,0.9930453992982705,3.6349744676683144,2.9820321220300783,0.3688296555270722,1.770308693603164,0.06833012330753263,0.08113468450510018,0.001587588834389475,0.0017364828380839192,0.9332423700333334,0.12061024346722544,0,1,1
2021-08-25,421.7947387695313,422.50006103515625,0.9930453992982705,3.638736251857324,2.986671443099503,0.3697104595451052,1.7637175035840935,0.0037617841890096315,0.08209349673805295,0.0020982524471757635,0.002089084673724484,0.9305401165148722,0.11450914927679554,0,1,1
2021-08-26,419.3048400878906,420.0076599121094,0.9930453992982705,3.6189175593325444,2.9909646195883544,0.3707484687063674,1.6937438526321427,-0.019818692524779635,0.08297298430690979,-0.00590310511910197,-0.005899173403526414,0.9711078973830813,0.11091864755272687,0,1,1
2021-08-27,423.0538330078125,423.6993713378906,0.9930453992982705,3.5877088139836246,2.9951226509657616,0.37154429007176626,1.594927385113094,-0.03120874534891982,0.08255591234246813,0.008940972203268727,0.00878962880475509,0.9586452139798594,0.10494515146387154,0,1,1
2021-08-30,424.9142456054687,425.5827331542969,0.9930453992982705,3.623596459490841,2.999428576984389,0.3725177640366162,1.6755385722896694,0.03588764550721635,0.08375799049030117,0.004397578871769392,0.004445042744479988,0.9319664845563017,0.09933229243325059,0,1,1
