Date,price1,price2,beta,spread,spread_mean,spread_std,z_score,spread_change,spread_vol_20,ret1,ret2,adf_p_252,hurst_252,adf_stationary,hurst_mr,regime_score,y
2021-06-07,395.3951416015625,396.0234680175781,0.9930454096847324,3.3781376385016415,2.7288122368863506,0.3532012368082526,1.8384007017727384,0.0450281810141746,0.0550551083829178,-0.0009703219056801,-0.0008485578673964,0.9085242786539188,0.1852720572854222,0,1,1,0
2021-06-08,395.4794616699219,396.04205322265625,0.9930454096847324,3.312989186751224,2.732811962995403,0.354089333707976,1.6385052260125526,-0.0651484517504172,0.053925387372046,0.0002132551958473,4.692955488505568e-05,0.8945628468530693,0.1868401996163011,0,1,1,0
2021-06-09,394.8893737792969,395.4069213867187,0.9930454096847324,3.263841421909376,2.736579385390141,0.3546705049401493,1.4866249918588823,-0.0491477648418481,0.0536150350114269,-0.0014920822642302,-0.001603697967853,0.7661926569491684,0.1912295364371997,0,1,1,0
2021-06-10,396.7250061035156,397.3230590820313,0.9930454096847324,3.35711286378762,2.741144420841954,0.355226465914235,1.7340161898139197,0.0932714418782438,0.0518574978005933,0.0046484723218829,0.0048459892623846,0.7714006585374977,0.1970483337841429,0,1,1,0
2021-06-11,397.380615234375,397.9788818359375,0.9930454096847324,3.3618859797464893,2.7464737706749736,0.3544208982059679,1.7363880408481882,0.0047731159588693,0.0468606140145575,0.0016525530802773,0.0016506033035721,0.8119807537377787,0.1981052902121125,0,1,1,1
2021-06-14,398.2703247070313,398.93463134765625,0.9930454096847324,3.4341135836908734,2.751417112609794,0.3552923268195576,1.9215063753059904,0.0722276039443841,0.0546250430987329,0.0022389352639446,0.0024015081084447,0.8486044239188859,0.1980201280260829,0,1,1,1
2021-06-15,397.539794921875,398.1569213867187,0.9930454096847324,3.381852872540776,2.7562471016119914,0.3555575853492115,1.7595061860776915,-0.0522607111500974,0.0570328698928936,-0.0018342561316705,-0.001949467155334,0.832902413088306,0.1977584494372455,0,1,1,1
2021-06-16,395.3201904296875,395.9549865722656,0.9930454096847324,3.384086110370106,2.7609463909282743,0.3560002256597874,1.7503913608114865,0.0022332378293299,0.0589067512185699,-0.0055833517060189,-0.0055303190681303,0.910171183212507,0.1983174188614087,0,1,1,1
2021-06-17,395.1891784667969,395.8331604003906,0.9930454096847324,3.3923607668574505,2.7661201803888287,0.3556634519444804,1.7607673294651,0.0082746564873446,0.0587102214285033,-0.0003314072138542,-0.0003076768218772,0.8911865651062627,0.1992262549063269,0,1,1,1
2021-06-18,389.8578796386719,390.5110778808594,0.9930454096847324,3.3645000762533073,2.770739914064409,0.3558457624857084,1.6685885425226754,-0.0278606906041432,0.0525737520877436,-0.0134904980161872,-0.0134452669759852,0.8934831777390759,0.1990124567963342,0,1,1,0
2021-06-21,395.4389953613281,396.02056884765625,0.9930454096847324,3.331689693747137,2.7757160661217495,0.3548822670880746,1.566642459166341,-0.0328103825061703,0.0520529948145133,0.0143157699616818,0.0141084114609362,0.9500391287295908,0.1999763270839493,0,1,1,0
2021-06-22,397.5531311035156,397.9039306640625,0.9930454096847324,3.115618715923631,2.77892825830869,0.3542779827122115,0.9503567086991198,-0.2160709778235059,0.0706619146423347,0.0053463006101757,0.004755717163597,0.8050837646676864,0.1990156305798155,0,1,1,0
2021-06-23,397.0740051269531,397.669677734375,0.9930454096847324,3.357159637922223,2.783665133258645,0.3539961955860433,1.620058384283349,0.2415409219985917,0.0706453829922269,-0.0012051872795783,-0.0005887173049448,0.8127529276487884,0.1990873952806444,0,1,1,0
2021-06-24,399.4229736328125,399.97467041015625,0.9930454096847324,3.329519921465817,2.788219593405332,0.3536047922200285,1.5308059731375576,-0.0276397164564059,0.0677635783789931,0.0059156944940486,0.0057962495126944,0.9051941110427216,0.1991375435375141,0,1,1,0
2021-06-25,400.8416748046875,401.44573974609375,0.9930454096847324,3.3917545709585397,2.793195308849647,0.3532388000155289,1.6944890031405926,0.0622346494927228,0.0656313938986594,0.003551876746026,0.0036779062394851,0.8795681765003794,0.1981683613331801,0,1,1,0
2021-06-28,401.6497802734375,402.2984619140625,0.9930454096847324,3.4419913126439496,2.798691433803408,0.3525122313851515,1.8249008731208485,0.0502367416854099,0.0684560985996248,0.0020160215854396,0.0021241280789481,0.9182501181627828,0.1958366604278732,0,1,1,1
2021-06-29,401.865966796875,402.47650146484375,0.9930454096847324,3.405347828689912,2.803578399614837,0.352351508908257,1.7078667576580742,-0.0366434839540374,0.0695107709548161,0.0005382463381164,0.0004425558823519,0.957209128706364,0.1937981111001396,0,1,1,0
2021-06-30,402.2042236328125,402.8326110839844,0.9930454096847324,3.425553049608311,2.8080151406044673,0.3531183822225136,1.7488126931174857,0.0202052209183989,0.0713834421896862,0.0008417155566409,0.0008847960510602,0.9396052017207932,0.1919547953560995,0,1,1,0
2021-07-01,404.4310302734375,405.10943603515625,0.9930454096847324,3.491057888052012,2.8128283557755647,0.354131951017199,1.9151887603711533,0.0655048384437009,0.0770221641735896,0.0055365073506983,0.0056520373190371,0.9462307866878396,0.1922861155101904,0,1,1,1
2021-07-02,407.5222473144531,408.1921081542969,0.9930454096847324,3.5040111142728847,2.817925755124658,0.354801311170901,1.9337170905147876,0.0129532262208726,0.0828296122090018,0.0076433725644782,0.0076094799205641,0.941823694235674,0.190887323024427,0,1,1,0
2021-07-06,406.780029296875,407.1520080566406,0.9930454096847324,3.2009672119579022,2.8217899718704245,0.3536427356350162,1.072204238570349,-0.3030439023149824,0.0911118753317686,-0.001821294475257,-0.0025480651802878,0.9495079612376456,0.1886965004807518,0,1,1,0
2021-07-07,408.217529296875,408.8199462890625,0.9930454096847324,3.4414026679579592,2.8266905119730485,0.3536384835669822,1.7382501751070845,0.240435456000057,0.0919694234601374,0.0035338509672777,0.0040965983205707,0.8888851695069931,0.1846315254331578,0,1,1,1
2021-07-08,404.8914489746094,405.54046630859375,0.9930454096847324,3.464871483757804,2.8318340635919963,0.3534562207684238,1.790992442542294,0.0234688157998448,0.0908745134763595,-0.008147813563995,-0.0080218198995357,0.9455180303950856,0.18370280119505,0,1,1,1
2021-07-09,409.2135009765625,409.8506164550781,0.9930454096847324,3.483027729283947,2.836378491352052,0.3544400618941561,1.824424796892736,0.0181562455261428,0.093610315301228,0.010674594420057,0.0106281629197628,0.9426446577448316,0.1807378497836596,0,1,1,1
2021-07-12,410.6793518066406,411.3686218261719,0.9930454096847324,3.54537666228606,2.8412358217597165,0.3557385245706842,1.9793775256028887,0.0623489330021129,0.099986061727253,0.0035821174682164,0.0037038016051396,0.9479127732218215,0.1792946853980204,0,1,1,1
2021-07-13,409.2793273925781,409.925537109375,0.9930454096847324,3.492579763320464,2.8462147573018326,0.3560406310953997,1.8154248407829616,-0.052796898965596,0.1020444631967673,-0.0034090450564498,-0.0035080087304438,0.955316878076988,0.1771601779613653,0,1,1,1
2021-07-14,409.8900451660156,410.4690856933594,0.9930454096847324,3.429657865779859,2.85081408202316,0.3560617516121675,1.6256836942912982,-0.0629218975406047,0.1022248822366779,0.0014921784037522,0.0013259690718887,0.9554892926415638,0.1757938074480061,0,1,1,0
2021-07-15,408.4900817871094,409.06353759765625,0.9930454096847324,3.4143369772262986,2.855092099329602,0.3563312953295448,1.569452038669497,-0.0153208885535605,0.1022066355826561,-0.0034154607934897,-0.0034242483653279,0.9308397577054126,0.1741158552101973,0,1,1,0
2021-07-16,405.2860412597656,405.9714965820313,0.9930454096847324,3.504053699723954,2.859960425559596,0.3567852833719845,1.8052686144367285,0.0897167224976556,0.1047222612717131,-0.007843618903368,-0.0075588282294331,0.9413359921086558,0.1724147552484352,0,1,1,1
2021-07-19,399.3008117675781,399.9090576171875,0.9930454096847324,3.3852194080066056,2.86427129991991,0.3565417784207657,1.4611137869849005,-0.1188342917173486,0.1043845158228064,-0.0147679142207399,-0.0149331640666522,0.9608719739600916,0.1713315754629397,0,1,1,0
2021-07-20,405.0230407714844,405.7091064453125,0.9930454096847324,3.502834990637666,2.868756254077314,0.3574400574749534,1.7739442552679847,0.1176155826310605,0.1048343280266214,0.0143306220154568,0.0145034195091351,0.9665721737173324,0.1695623903788913,0,1,1,1
2021-07-21,408.3021240234375,408.9979553222656,0.9930454096847324,3.5354052962646847,2.8737271518921137,0.3579678699167342,1.8484288674469076,0.0325703056270185,0.0807093260793472,0.0080960412664601,0.0081064211394437,0.9763987265200956,0.1684421980183774,0,1,1,1
2021-07-22,409.15716552734375,409.8880920410156,0.9930454096847324,3.5764469744706275,2.8785784669692993,0.3591771814022561,1.942964485596759,0.0410416782059428,0.0840733190427418,0.0020941392503193,0.0021763842756832,0.9758435947387176,0.1670172284552717,0,1,1,1
2021-07-23,413.36663818359375,413.9265441894531,0.9930454096847324,3.4347016244256565,2.8831780249622536,0.3588463392116208,1.5369352817562263,-0.141745350044971,0.0794147420969713,0.0102881557770706,0.0098525725115072,0.9778660760143147,0.1655638045796781,0,1,1,0
2021-07-26,414.3813171386719,415.0322570800781,0.9930454096847324,3.5327922364066353,2.888159664718231,0.3591171407644601,1.7950481848796231,0.0980906119809787,0.0799009478377395,0.0024546706515475,0.0026712780471476,0.9654404889529806,0.1643529782790423,0,1,1,1
2021-07-27,412.4927978515625,413.1394958496094,0.9930454096847324,3.5154164151029477,2.892929976366089,0.3594345703312011,1.731849104451106,-0.0173758213036876,0.0806848110443924,-0.0045574431302783,-0.0045605159555189,0.9647645967352124,0.1641046219915973,0,1,1,1
2021-07-28,412.3236083984375,412.9145812988281,0.9930454096847324,3.4585146741145536,2.8973191771876894,0.3595614492410128,1.5607777143836594,-0.056901740988394,0.0795091867314582,-0.0004101634113521,-0.0005444034110529,0.9742531173347454,0.16320607351381,0,1,1,0
2021-07-29,414.0337219238281,414.7510681152344,0.9930454096847324,3.5967811040918605,2.902458763943475,0.3602683185901386,1.9272367408422764,0.1382664299773068,0.0839179373142849,0.0041475032973083,0.0044476191919151,0.9728650883332955,0.1613118687770096,0,1,1,1
2021-07-30,412.02294921875,412.6522521972656,0.9930454096847324,3.494753790820255,2.9070632646864953,0.3603943764891139,1.6306872816910096,-0.1020273132716056,0.0839581232049425,-0.0048565433166529,-0.0050604231774651,0.9804975678257684,0.1613961786489209,0,1,1,0
2021-08-02,411.1585693359375,411.81829833984375,0.9930454096847324,3.519168408249186,2.9117292716617724,0.3606783508494101,1.6841574637259853,0.0244146174289312,0.0842952656923348,-0.0020978925675171,-0.0020209603921492,0.9750754195423916,0.1606653329826943,0,1,1,0
2021-08-03,414.5035095214844,415.1071472167969,0.9930454096847324,3.486339788274961,2.916160262273647,0.3608520990311586,1.5800920308685265,-0.0328286199742251,0.0538824404013888,0.0081354018498247,0.0079861649912387,0.9711875993898548,0.1598802151347354,0,1,1,0
2021-08-04,412.4645690917969,413.1301574707031,0.9930454096847324,3.534110476503031,2.921055849627208,0.3608338251035266,1.698994340954404,0.0477706882280699,0.0534053457356067,-0.0049189943700146,-0.0047626010762499,0.9728253400663348,0.1583830073981079,0,1,1,1
2021-08-05,415.0766906738281,415.697509765625,0.9930454096847324,3.5075074248503597,2.9254510154655096,0.3612061695458872,1.611424328982582,-0.0266030516526711,0.0529751994837362,0.0063329599140669,0.0062143909092473,0.968617695639766,0.1600970653520241,0,1,1,1
2021-08-06,415.7625732421875,416.4189758300781,0.9930454096847324,3.547860953211398,2.9298294587317986,0.3620393039132569,1.7070839762405383,0.0403535283610381,0.054019486892999,0.0016524237177615,0.0017355554159077,0.976623518450062,0.1585743075237155,0,1,1,1
2021-08-09,415.4243469238281,416.1285095214844,0.9930454096847324,3.593268737498988,2.93438438319207,0.3631396140761737,1.8144105703893467,0.0454077842875904,0.0570793336627771,-0.000813508334148,-0.0006975337951752,0.9802275908993509,0.1563010607325474,0,1,1,0
2021-08-10,415.9410095214844,416.6156921386719,0.9930454096847324,3.5673819337282,2.9387862079524827,0.3640653731120831,1.7266012430745352,-0.0258868037707884,0.0587799398221707,0.0012436984049732,0.0011707503957076,0.98426214664783,0.1539262764403339,0,1,1,1
2021-08-11,416.974609375,417.59954833984375,0.9930454096847324,3.524826544915584,2.9432404639893384,0.3643425918261824,1.596261579002281,-0.042555388812616,0.0559898853794043,0.0024849674108948,0.0023615437914048,0.9860698275867732,0.151407159963357,0,1,1,0
2021-08-12,418.2242736816406,418.5740051269531,0.9930454096847324,3.2583099286686092,2.9464997906389883,0.3634682315800612,0.8578745291552077,-0.2665166162469745,0.0771316969019906,0.0029969793808637,0.0023334718415843,0.9826192774789207,0.1503433121604113,0,1,1,0
2021-08-13,418.9853515625,419.6328430175781,0.9930454096847324,3.5613629232936432,2.9508598268866137,0.3642300062613726,1.6761471759933215,0.303052994625034,0.0781993519978004,0.0018197840937341,0.002529631266289,0.9212456804728028,0.1426011549492805,0,1,1,1
2021-08-16,419.9719848632813,420.71038818359375,0.9930454096847324,3.6591364189262663,2.955754250238922,0.3654305315821178,1.9248040541168745,0.097773495632623,0.079783499058211,0.0023548157402206,0.0025678284813623,0.9596380939758952,0.1403051981415853,0,1,1,1
2021-08-17,417.218994140625,417.8525390625,0.9930454096847324,3.535132097871042,2.960068582078632,0.3658287583046938,1.571947264226415,-0.1240043210552244,0.0797372539626696,-0.0065551770638999,-0.0067929131330282,0.984191493112533,0.1350644498218007,0,1,1,0
2021-08-18,412.6524963378906,413.3455505371094,0.9930454096847324,3.5628832538212123,2.964519437383725,0.3663143655877559,1.633470790798513,0.0277511559501704,0.0802163849080855,-0.0109450860743776,-0.0107860742823354,0.9725986822198196,0.1319712023092724,0,1,1,0
2021-08-19,413.2913513183594,413.95465087890625,0.9930454096847324,3.5375715898093176,2.968779928764252,0.3667123361954761,1.5510567954874328,-0.0253116640118946,0.0793277402024256,0.001548167007684,0.0014735863032888,0.9673262164274568,0.1292463008284268,0,1,1,0
2021-08-20,416.5800476074219,417.2528991699219,0.9930454096847324,3.56999512712423,2.973190698618337,0.3672342768041901,1.625132691042644,0.0324235373149122,0.077288594275937,0.007957331501305,0.0079676560802319,0.9556528455023888,0.1261647404317757,0,1,1,1
2021-08-23,420.244384765625,420.888427734375,0.9930454096847324,3.566670497086534,2.977608357163805,0.3676524744162149,1.6022254191491143,-0.0033246300376958,0.0777653403991195,0.0087962377921093,0.0087130097158956,0.9498598710357856,0.1234610251217229,0,1,1,0
2021-08-24,420.9114990234375,421.6193237304687,0.9930454096847324,3.6350917417242954,2.982029922468888,0.3688357370192004,1.770603425072694,0.0684212446377614,0.0811279030803524,0.0015874435970977,0.0017365552197006,0.9332545491569356,0.1206164074539087,0,1,1,0
2021-08-25,421.7947387695313,422.50006103515625,0.9930454096847324,3.63873187090229,2.986669118183077,0.3697166750684842,1.7636822915775414,0.0036401291779952,0.082090772959565,0.0020983977585382,0.0020889396076413,0.9305852892830072,0.1145100221829917,0,1,1,0
2021-08-26,419.3048400878906,420.0076293945313,0.9930454096847324,3.618882686660698,2.9909614446263815,0.3707553331505534,1.6936269984263033,-0.0198491842415933,0.0829707733096445,-0.0059031051191019,-0.0058992456344699,0.9711058712949736,0.1109170607967885,0,1,1,0
2021-08-27,423.0538940429687,423.6994018554687,0.9930454096847324,3.5876743268474343,2.995119953738167,0.3715502002133515,1.5948164548666932,-0.031208359813263,0.0825536890217109,0.0089411177659963,0.0087897747625664,0.9586478149299668,0.1049352054574871,0,1,1,0
2021-08-30,424.9142456054687,425.582763671875,0.9930454096847324,3.6236225637132975,2.999426116139563,0.372523699326808,1.675588556383734,0.0359482368658632,0.0837561970736654,0.0043974339645507,0.0044450424243194,0.9319418880056572,0.0993280090995668,0,1,1,0
2021-08-31,424.28466796875,425.1236572265625,0.9930454096847324,3.789715300584419,3.004262880684608,0.3748425179944972,2.095419762150198,0.1660927368711213,0.0969443067999435,-0.001481658106853,-0.0010787712391154,0.937628669154681,0.0945554620437677,0,1,1,1
2021-09-01,424.5101623535156,425.31109619140625,0.9930454096847324,3.753228101727018,3.008909062562265,0.3768435043176925,1.9751409554276549,-0.0364871988574009,0.1046339904566145,0.0005314695575617,0.0004409045736635,0.9738796348753468,0.088587624289529,0,1,1,1
2021-09-02,425.8162841796875,426.5853576660156,0.9930454096847324,3.730451292367377,3.0131010721736557,0.3789734608312591,1.8928771915063651,-0.0227768093596409,0.1081047640324695,0.0030767739903578,0.0029960691973949,0.9783585008280176,0.0824373433996611,0,1,1,1
2021-09-03,425.7128601074219,426.39801025390625,0.9930454096847324,3.645808680472271,3.017531241054042,0.3798209588127898,1.6541410494619415,-0.0846426118951058,0.1081665590699452,-0.00024288425809,-0.0004391791906183,0.9759046900969248,0.0758215179668574,0,1,1,1
